ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
75,1,NL,24-02-13 18:16
76,1,NA,24-02-14 8:45
77,1,OT,24-02-14 12:28
78,1,EL,24-02-14 13:28
79,1,NA,24-02-15 8:48
80,1,NL,24-02-15 18:23
81,1,NA,24-02-16 8:41
82,1,NL,24-02-16 18:20
83,1,NA,24-02-19 8:41
84,1,NL,24-02-19 18:01
85,1,NA,24-02-20 8:49
86,1,NL,24-02-20 18:18
87,1,NA,24-02-21 8:39
88,1,NL,24-02-21 18:27
89,1,NA,24-02-22 8:33
90,1,LL,24-02-22 19:34
91,1,NA,24-02-23 8:49
92,1,OT,24-02-23 14:32
93,1,EL,24-02-23 16:32
94,1,NA,24-02-26 8:45
95,1,LL,24-02-26 20:18
96,1,NA,24-02-27 8:51
97,1,LL,24-02-27 19:29
98,1,NA,24-02-28 8:36
99,1,NL,24-02-28 18:00
100,1,NA,24-02-29 8:40
101,1,OT,24-02-29 12:49
102,1,RT,24-02-29 14:24
103,1,NL,24-02-29 18:10
104,1,NA,24-03-04 8:48
105,1,EL,24-03-04 17:55
106,1,NA,24-03-05 8:39
107,1,OT,24-03-05 13:36
108,1,RT,24-03-05 15:17
109,1,LL,24-03-05 19:26
110,1,VC,24-03-06 18:00
111,1,NA,24-03-07 8:57
112,1,NL,24-03-07 18:22
113,1,NA,24-03-08 8:39
114,1,NL,24-03-08 18:21
115,1,NA,24-03-11 8:51
116,1,NL,24-03-11 18:08
117,1,NA,24-03-12 8:54
118,1,LL,24-03-12 19:45
119,1,NA,24-03-13 8:37
120,1,OT,24-03-13 11:58
121,1,RT,24-03-13 13:34
122,1,NL,24-03-13 18:02
123,1,NA,24-03-14 8:31
124,1,NL,24-03-14 18:13
125,1,NA,24-03-15 8:55
126,1,OT,24-03-15 13:46
127,1,RT,24-03-15 15:34
128,1,NL,24-03-15 18:29
129,1,NA,24-03-18 8:52
130,1,NL,24-03-18 18:08
131,1,NA,24-03-19 8:31
132,1,NL,24-03-19 18:23
133,1,NA,24-03-20 8:41
134,1,NL,24-03-20 18:00
135,1,NA,24-03-21 8:35
136,1,NL,24-03-21 18:18
137,1,NA,24-03-22 8:34
138,1,LL,24-03-22 20:21
139,1,NA,24-03-25 8:56
140,1,OT,24-03-25 13:16
141,1,RT,24-03-25 14:50
142,1,NL,24-03-25 18:12
143,1,NA,24-03-26 8:35
144,1,NL,24-03-26 18:13
145,1,NA,24-03-27 8:56
146,1,NL,24-03-27 18:03
147,1,NA,24-03-28 8:39
148,1,NL,24-03-28 18:21
149,1,NA,24-03-29 8:43
150,1,LL,24-03-29 19:49
151,1,NA,24-04-01 8:34
152,1,OT,24-04-01 11:38
153,1,RT,24-04-01 13:22
154,1,NL,24-04-01 18:10
155,1,NA,24-04-02 8:58
156,1,LL,24-04-02 19:58
157,1,LA,24-04-03 9:24
158,1,LL,24-04-03 19:36
159,1,NA,24-04-04 8:50
160,1,LL,24-04-04 20:17
161,1,NA,24-04-05 8:34
162,1,NL,24-04-05 18:18
163,1,NA,24-04-08 8:40
164,1,NL,24-04-08 18:11
165,1,NA,24-04-09 8:41
166,1,NL,24-04-09 18:25
167,1,NA,24-04-10 8:36
168,1,NL,24-04-10 18:17
169,1,NA,24-04-11 8:54
170,1,NL,24-04-11 18:04
171,1,NA,24-04-12 8:38
172,1,OT,24-04-12 13:47
173,1,RT,24-04-12 15:30
174,1,NL,24-04-12 18:19
175,1,NA,24-04-15 8:37
176,1,NL,24-04-15 18:03
177,1,NA,24-04-16 8:38
178,1,OT,24-04-16 11:10
179,1,RT,24-04-16 12:28
180,1,NL,24-04-16 18:16
181,1,NA,24-04-17 8:53
182,1,OT,24-04-17 11:16
183,1,RT,24-04-17 12:33
184,1,NL,24-04-17 18:06
185,1,VC,24-04-18 18:00
186,1,NA,24-04-19 8:58
187,1,OT,24-04-19 14:33
188,1,RT,24-04-19 16:12
189,1,NL,24-04-19 18:00
190,1,NA,24-04-22 8:32
191,1,LL,24-04-22 20:18
192,1,NA,24-04-23 8:47
193,1,EL,24-04-23 16:24
194,1,NA,24-04-24 8:40
195,1,NL,24-04-24 18:29
196,1,NA,24-04-25 8:33
197,1,NL,24-04-25 18:29
198,1,NA,24-04-26 8:33
199,1,OT,24-04-26 14:33
200,1,RT,24-04-26 16:07
201,1,NL,24-04-26 18:13
202,1,NA,24-04-29 8:34
203,1,NL,24-04-29 18:00
204,1,NA,24-04-30 8:32
205,1,NL,24-04-30 18:24
206,1,NA,24-05-01 8:48
207,1,EL,24-05-01 17:04
208,1,NA,24-05-02 8:43
209,1,OT,24-05-02 14:56
210,1,EL,24-05-02 16:56
211,1,NA,24-05-03 8:36
212,1,OT,24-05-03 14:22
213,1,RT,24-05-03 15:46
214,1,NL,24-05-03 18:11
215,1,NA,24-05-06 8:38
216,1,NL,24-05-06 18:18
217,1,NA,24-05-07 8:46
218,1,NL,24-05-07 18:27
219,1,NA,24-05-08 8:43
220,1,OT,24-05-08 14:17
221,1,RT,24-05-08 16:11
222,1,NL,24-05-08 18:04
223,1,NA,24-05-09 8:48
224,1,NL,24-05-09 18:23
225,1,NA,24-05-10 8:34
226,1,NL,24-05-10 18:16
227,1,NA,24-05-13 8:55
228,1,NL,24-05-13 18:29
229,1,NA,24-05-14 8:38
230,1,NL,24-05-14 18:13
231,1,NA,24-05-15 8:52
232,1,NL,24-05-15 18:24
233,1,NA,24-05-16 8:34
234,1,NL,24-05-16 18:25
235,1,NA,24-05-17 8:59
236,1,OT,24-05-17 13:39
237,1,RT,24-05-17 15:36
238,1,LL,24-05-17 19:35
239,1,LA,24-05-20 9:28
240,1,OT,24-05-20 12:33
241,1,RT,24-05-20 13:35
242,1,NL,24-05-20 18:03
243,1,NA,24-05-21 8:57
244,1,NL,24-05-21 18:12
245,1,LA,24-05-22 9:05
246,1,NL,24-05-22 18:23
247,1,NA,24-05-23 8:57
248,1,NL,24-05-23 18:10
249,1,NA,24-05-24 8:50
250,1,NL,24-05-24 18:21
251,1,NA,24-05-27 8:54
252,1,NL,24-05-27 18:11
253,1,NA,24-05-28 8:35
254,1,EL,24-05-28 15:58
255,1,NA,24-05-29 8:45
256,1,NL,24-05-29 18:23
257,1,NA,24-05-30 8:51
258,1,NL,24-05-30 18:03
259,1,NA,24-05-31 8:55
260,1,NL,24-05-31 18:22
261,1,NA,24-06-03 8:41
262,1,NL,24-06-03 18:12
263,1,NA,24-06-04 8:30
264,1,NL,24-06-04 18:17
265,1,NA,24-06-05 8:51
266,1,NL,24-06-05 18:01
267,1,NA,24-06-06 8:56
268,1,OT,24-06-06 11:48
269,1,RT,24-06-06 13:02
270,1,NL,24-06-06 18:18
271,1,NA,24-06-07 8:33
272,1,NL,24-06-07 18:08
273,1,NA,24-06-10 8:49
274,1,NL,24-06-10 18:02
275,1,NA,24-06-11 8:40
276,1,NL,24-06-11 18:12
277,1,NA,24-06-12 8:57
278,1,NL,24-06-12 18:09
279,1,NA,24-06-13 8:36
280,1,EL,24-06-13 17:19
281,1,NA,24-06-14 8:37
282,1,NL,24-06-14 18:03
283,1,NA,24-06-17 8:33
284,1,NL,24-06-17 18:07
285,1,NA,24-06-18 8:54
286,1,NL,24-06-18 18:10
287,1,NA,24-06-19 8:32
288,1,NL,24-06-19 18:04
289,1,NA,24-06-20 8:44
290,1,NL,24-06-20 18:10
291,1,NA,24-06-21 8:43
292,1,NL,24-06-21 18:25
293,1,NA,24-06-24 8:39
294,1,NL,24-06-24 18:17
295,1,NA,24-06-25 8:41
296,1,NL,24-06-25 18:12
297,1,NA,24-06-26 8:32
298,1,NL,24-06-26 18:13
299,1,NA,24-06-27 8:55
300,1,NL,24-06-27 18:24
301,1,NA,24-06-28 8:58
302,1,NL,24-06-28 18:27
303,1,NA,24-07-01 8:41
304,1,NL,24-07-01 18:06
305,1,LA,24-07-02 9:09
306,1,NL,24-07-02 18:02
307,1,NA,24-07-03 8:51
308,1,NL,24-07-03 18:29
309,1,NA,24-07-04 8:52
310,1,OT,24-07-04 12:03
311,1,RT,24-07-04 14:00
312,1,NL,24-07-04 18:28
313,1,AB,24-07-05 18:00
314,1,NA,24-07-08 8:57
315,1,NL,24-07-08 18:08
316,1,NA,24-07-09 8:56
317,1,LL,24-07-09 20:20
318,1,NA,24-07-10 8:50
319,1,NL,24-07-10 18:02
320,1,NA,24-07-11 8:33
321,1,NL,24-07-11 18:10
322,1,LA,24-07-12 9:29
323,1,NL,24-07-12 18:22
324,1,NA,24-07-15 8:46
325,1,OT,24-07-15 13:11
326,1,RT,24-07-15 14:39
327,1,NL,24-07-15 18:05
328,1,NA,24-07-16 8:59
329,1,NL,24-07-16 18:23
330,1,LA,24-07-17 9:10
331,1,NL,24-07-17 18:29
332,1,NA,24-07-18 8:39
333,1,NL,24-07-18 18:05
334,1,NA,24-07-19 8:39
335,1,NL,24-07-19 18:11
336,1,NA,24-07-22 8:44
337,1,NL,24-07-22 18:06
338,1,NA,24-07-23 8:42
339,1,NL,24-07-23 18:05
340,1,NA,24-07-24 8:35
341,1,NL,24-07-24 18:09
342,1,NA,24-07-25 8:38
343,1,LL,24-07-25 19:28
344,1,NA,24-07-26 8:58
345,1,OT,24-07-26 14:47
346,1,RT,24-07-26 16:09
347,1,NL,24-07-26 18:14
348,1,NA,24-07-29 8:41
349,1,NL,24-07-29 18:03
350,1,NA,24-07-30 8:32
351,1,NL,24-07-30 18:28
352,1,NA,24-07-31 8:50
353,1,NL,24-07-31 18:26
354,1,NA,24-08-01 8:36
355,1,NL,24-08-01 18:25
356,1,NA,24-08-02 8:33
357,1,NL,24-08-02 18:17
358,1,NA,24-08-05 8:44
359,1,NL,24-08-05 18:25
360,1,NA,24-08-06 8:53
361,1,NL,24-08-06 18:26
362,1,NA,24-08-07 8:47
363,1,NL,24-08-07 18:27
364,1,NA,24-08-08 8:43
365,1,OT,24-08-08 14:55
366,1,RT,24-08-08 16:31
367,1,NL,24-08-08 18:10
368,1,NA,24-08-09 8:42
369,1,NL,24-08-09 18:19
370,1,NA,24-08-12 8:37
371,1,NL,24-08-12 18:16
372,1,NA,24-08-13 8:39
373,1,NL,24-08-13 18:20
374,1,NA,24-08-14 8:52
375,1,NL,24-08-14 18:12
376,1,NA,24-08-16 8:33
377,1,OT,24-08-16 14:10
378,1,RT,24-08-16 15:40
379,1,NL,24-08-16 18:13
380,1,NA,24-08-19 8:52
381,1,NL,24-08-19 18:21
382,1,NA,24-08-20 8:34
383,1,NL,24-08-20 18:26
384,1,NA,24-08-21 8:31
385,1,NL,24-08-21 18:29
386,1,NA,24-08-22 8:30
387,1,NL,24-08-22 18:07
388,1,NA,24-08-23 8:52
389,1,OT,24-08-23 13:38
390,1,RT,24-08-23 14:38
391,1,EL,24-08-23 17:47
392,1,NA,24-08-26 8:46
393,1,OT,24-08-26 13:59
394,1,RT,24-08-26 15:57
395,1,NL,24-08-26 18:17
396,1,NA,24-08-27 8:42
397,1,NL,24-08-27 18:08
398,1,NA,24-08-28 8:46
399,1,NL,24-08-28 18:25
400,1,NA,24-08-29 8:53
401,1,NL,24-08-29 18:19
402,1,LA,24-08-30 9:12
403,1,OT,24-08-30 12:14
404,1,RT,24-08-30 13:55
405,1,NL,24-08-30 18:15
406,1,NA,24-09-02 8:54
407,1,NL,24-09-02 18:03
408,1,LA,24-09-03 9:07
409,1,LL,24-09-03 19:06
410,1,NA,24-09-04 8:36
411,1,NL,24-09-04 18:10
412,1,NA,24-09-05 8:36
413,1,NL,24-09-05 18:23
414,1,NA,24-09-06 8:31
415,1,NL,24-09-06 18:16
416,1,NA,24-09-09 8:38
417,1,NL,24-09-09 18:09
418,1,NA,24-09-10 8:50
419,1,NL,24-09-10 18:01
420,1,NA,24-09-11 8:45
421,1,NL,24-09-11 18:25
422,1,NA,24-09-12 8:39
423,1,OT,24-09-12 14:27
424,1,RT,24-09-12 16:08
425,1,NL,24-09-12 18:06
426,1,NA,24-09-13 8:58
427,1,NL,24-09-13 18:13
428,1,BT,24-09-16 18:00
429,1,NA,24-09-17 8:57
430,1,OT,24-09-17 14:04
431,1,RT,24-09-17 15:11
432,1,NL,24-09-17 18:04
433,1,NA,24-09-18 8:31
434,1,LL,24-09-18 19:32
435,1,NA,24-09-19 8:59
436,1,NL,24-09-19 18:12
437,1,NA,24-09-20 8:49
438,1,NL,24-09-20 18:17
439,1,NA,24-09-23 8:55
440,1,NL,24-09-23 18:08
441,1,NA,24-09-24 8:32
442,1,NL,24-09-24 18:02
443,1,NA,24-09-25 8:42
444,1,NL,24-09-25 18:07
445,1,NA,24-09-26 8:38
446,1,OT,24-09-26 12:28
447,1,RT,24-09-26 13:47
448,1,NL,24-09-26 18:27
449,1,NA,24-09-27 8:43
450,1,NL,24-09-27 18:29
451,1,NA,24-09-30 8:32
452,1,NL,24-09-30 18:21
453,1,NA,24-10-01 8:57
454,1,LL,24-10-01 19:33
455,1,NA,24-10-02 8:37
456,1,NL,24-10-02 18:00
457,1,NA,24-10-04 8:41
458,1,NL,24-10-04 18:12
459,1,NA,24-10-07 8:34
460,1,EL,24-10-07 15:27
461,1,NA,24-10-08 8:35
462,1,NL,24-10-08 18:21
463,1,NA,24-10-09 8:33
464,1,NL,24-10-09 18:15
465,1,NA,24-10-10 8:41
466,1,NL,24-10-10 18:28
467,1,NA,24-10-11 8:44
468,1,NL,24-10-11 18:06
469,1,NA,24-10-14 8:58
470,1,NL,24-10-14 18:07
471,1,VC,24-10-15 18:00
472,1,NA,24-10-16 8:36
473,1,OT,24-10-16 14:33
474,1,RT,24-10-16 15:38
475,1,NL,24-10-16 18:01
476,1,NA,24-10-17 8:56
477,1,NL,24-10-17 18:00
478,1,NA,24-10-18 8:35
479,1,OT,24-10-18 11:11
480,1,EL,24-10-18 13:11
481,1,NA,24-10-21 8:53
482,1,NL,24-10-21 18:23
483,1,NA,24-10-22 8:43
484,1,NL,24-10-22 18:14
485,1,VC,24-10-23 18:00
486,1,NA,24-10-24 8:40
487,1,NL,24-10-24 18:00
488,1,NA,24-10-25 8:49
489,1,NL,24-10-25 18:14
490,1,LA,24-10-28 9:03
491,1,NL,24-10-28 18:28
492,1,NA,24-10-29 8:30
493,1,NL,24-10-29 18:05
494,1,NA,24-10-30 8:54
495,1,OT,24-10-30 12:10
496,1,EL,24-10-30 13:10
497,1,NA,24-10-31 8:33
498,1,NL,24-10-31 18:16
499,1,NA,24-11-01 8:33
500,1,LL,24-11-01 20:14
501,1,NA,24-11-04 8:35
502,1,LL,24-11-04 19:12
503,1,NA,24-11-05 8:58
504,1,NL,24-11-05 18:20
505,1,NA,24-11-06 8:50
506,1,OT,24-11-06 14:07
507,1,RT,24-11-06 15:59
508,1,NL,24-11-06 18:25
509,1,NA,24-11-07 8:45
510,1,NL,24-11-07 18:26
511,1,NA,24-11-08 8:58
512,1,NL,24-11-08 18:16
513,1,VC,24-11-11 18:00
514,1,NA,24-11-12 8:47
515,1,LL,24-11-12 20:26
516,1,NA,24-11-13 8:43
517,1,NL,24-11-13 18:23
518,1,NA,24-11-14 8:47
519,1,NL,24-11-14 18:10
520,1,NA,24-11-15 8:49
521,1,NL,24-11-15 18:16
522,1,NA,24-11-18 8:30
523,1,OT,24-11-18 13:55
524,1,RT,24-11-18 15:47
525,1,NL,24-11-18 18:01
526,1,NA,24-11-19 8:31
527,1,OT,24-11-19 11:51
528,1,RT,24-11-19 12:53
529,1,NL,24-11-19 18:02
530,1,NA,24-11-20 8:50
531,1,NL,24-11-20 18:09
532,1,NA,24-11-21 8:46
533,1,OT,24-11-21 11:01
534,1,RT,24-11-21 12:13
535,1,NL,24-11-21 18:10
536,1,NA,24-11-22 8:42
537,1,NL,24-11-22 18:03
538,1,NA,24-11-25 8:55
539,1,NL,24-11-25 18:03
540,1,NA,24-11-26 8:37
541,1,NL,24-11-26 18:22
542,1,NA,24-11-27 8:57
543,1,OT,24-11-27 11:35
544,1,RT,24-11-27 12:57
545,1,NL,24-11-27 18:13
546,1,VC,24-11-28 18:00
547,1,NA,24-11-29 8:31
548,1,NL,24-11-29 18:02
549,1,NA,24-12-02 8:42
550,1,OT,24-12-02 14:25
551,1,RT,24-12-02 15:52
552,1,NL,24-12-02 18:11
553,1,NA,24-12-03 8:48
554,1,NL,24-12-03 18:11
555,1,NA,24-12-04 8:31
556,1,NL,24-12-04 18:18
557,1,NA,24-12-05 8:50
558,1,LL,24-12-05 20:20
559,1,NA,24-12-06 8:38
560,1,NL,24-12-06 18:18
561,1,NA,24-12-09 8:51
562,1,NL,24-12-09 18:19
563,1,LA,24-12-10 9:17
564,1,NL,24-12-10 18:02
565,1,NA,24-12-11 8:37
566,1,NL,24-12-11 18:05
567,1,NA,24-12-12 8:31
568,1,LL,24-12-12 19:12
569,1,NA,24-12-13 8:57
570,1,NL,24-12-13 18:19
571,1,NA,24-12-16 8:39
572,1,NL,24-12-16 18:07
573,1,NA,24-12-17 8:33
574,1,OT,24-12-17 11:00
575,1,RT,24-12-17 12:06
576,1,NL,24-12-17 18:06
577,1,NA,24-12-18 8:48
578,1,OT,24-12-18 11:16
579,1,RT,24-12-18 12:17
580,1,NL,24-12-18 18:23
581,1,NA,24-12-19 8:33
582,1,NL,24-12-19 18:07
583,1,NA,24-12-20 8:58
584,1,NL,24-12-20 18:14
585,1,NA,24-12-23 8:51
586,1,NL,24-12-23 18:04
587,1,NA,24-12-24 8:42
588,1,NL,24-12-24 18:22
589,1,NA,24-12-26 8:54
590,1,NL,24-12-26 18:09
591,1,NA,24-12-27 8:39
592,1,NL,24-12-27 18:28
593,1,NA,24-12-30 8:32
594,1,EL,24-12-30 15:25
595,1,NA,24-12-31 8:33
596,1,NL,24-12-31 18:28
