ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
231,1,NA,24-06-11 8:56
232,1,LL,24-06-11 20:08
233,1,NA,24-06-12 8:48
234,1,NL,24-06-12 18:14
235,1,NA,24-06-13 8:40
236,1,LL,24-06-13 20:28
237,1,NA,24-06-14 8:34
238,1,LL,24-06-14 19:43
239,1,VC,24-06-17 18:00
240,1,VC,24-06-18 18:00
241,1,NA,24-06-19 8:51
242,1,NL,24-06-19 18:22
243,1,NA,24-06-20 8:55
244,1,LL,24-06-20 19:07
245,1,NA,24-06-21 8:53
246,1,NL,24-06-21 18:11
247,1,NA,24-06-24 8:48
248,1,LL,24-06-24 19:51
249,1,NA,24-06-25 8:40
250,1,NL,24-06-25 18:18
251,1,NA,24-06-26 8:58
252,1,NL,24-06-26 18:28
253,1,LA,24-06-27 9:27
254,1,NL,24-06-27 18:06
255,1,NA,24-06-28 8:58
256,1,NL,24-06-28 18:09
257,1,NA,24-07-01 8:49
258,1,LL,24-07-01 19:33
259,1,NA,24-07-02 8:48
260,1,LL,24-07-02 19:04
261,1,NA,24-07-03 8:42
262,1,LL,24-07-03 19:24
263,1,NA,24-07-04 8:47
264,1,NL,24-07-04 18:19
265,1,NA,24-07-05 8:59
266,1,NL,24-07-05 18:22
267,1,NA,24-07-08 8:47
268,1,NL,24-07-08 18:22
269,1,NA,24-07-09 8:50
270,1,NL,24-07-09 18:15
271,1,NA,24-07-10 8:56
272,1,LL,24-07-10 19:19
273,1,NA,24-07-11 8:50
274,1,NL,24-07-11 18:10
275,1,NA,24-07-12 8:57
276,1,LL,24-07-12 20:03
277,1,NA,24-07-15 8:48
278,1,NL,24-07-15 18:20
279,1,NA,24-07-16 8:44
280,1,OT,24-07-16 11:06
281,1,EL,24-07-16 13:06
282,1,NA,24-07-17 8:50
283,1,NL,24-07-17 18:08
284,1,NA,24-07-18 8:58
285,1,NL,24-07-18 18:05
286,1,NA,24-07-19 8:35
287,1,NL,24-07-19 18:04
288,1,NA,24-07-22 8:56
289,1,EL,24-07-22 15:33
290,1,NA,24-07-23 8:57
291,1,LL,24-07-23 19:04
292,1,NA,24-07-24 8:50
293,1,LL,24-07-24 19:32
294,1,NA,24-07-25 8:47
295,1,NL,24-07-25 18:17
296,1,NA,24-07-26 8:36
297,1,LL,24-07-26 19:52
298,1,NA,24-07-29 8:49
299,1,NL,24-07-29 18:09
300,1,NA,24-07-30 8:31
301,1,NL,24-07-30 18:28
302,1,NA,24-07-31 8:40
303,1,NL,24-07-31 18:08
304,1,NA,24-08-01 8:40
305,1,NL,24-08-01 18:27
306,1,NA,24-08-02 8:33
307,1,LL,24-08-02 20:13
308,1,NA,24-08-05 8:58
309,1,LL,24-08-05 19:25
310,1,LA,24-08-06 9:06
311,1,NL,24-08-06 18:28
312,1,VC,24-08-07 18:00
313,1,NA,24-08-08 8:52
314,1,LL,24-08-08 19:56
315,1,NA,24-08-09 8:55
316,1,NL,24-08-09 18:28
317,1,NA,24-08-12 8:54
318,1,NL,24-08-12 18:09
319,1,NA,24-08-13 8:36
320,1,LL,24-08-13 20:21
321,1,NA,24-08-14 8:30
322,1,NL,24-08-14 18:09
323,1,LA,24-08-16 9:02
324,1,LL,24-08-16 19:13
325,1,NA,24-08-19 8:58
326,1,NL,24-08-19 18:05
327,1,NA,24-08-20 8:43
328,1,NL,24-08-20 18:03
329,1,NA,24-08-21 8:41
330,1,NL,24-08-21 18:20
331,1,NA,24-08-22 8:58
332,1,NL,24-08-22 18:02
333,1,NA,24-08-23 8:44
334,1,LL,24-08-23 19:02
335,1,NA,24-08-26 8:50
336,1,LL,24-08-26 19:49
337,1,NA,24-08-27 8:43
338,1,NL,24-08-27 18:05
339,1,NA,24-08-28 8:59
340,1,NL,24-08-28 18:28
341,1,NA,24-08-29 8:54
342,1,NL,24-08-29 18:18
343,1,VC,24-08-30 18:00
344,1,NA,24-09-02 8:38
345,1,NL,24-09-02 18:11
346,1,NA,24-09-03 8:31
347,1,NL,24-09-03 18:29
348,1,LA,24-09-04 9:21
349,1,LL,24-09-04 19:01
350,1,NA,24-09-05 8:54
351,1,NL,24-09-05 18:14
352,1,NA,24-09-06 8:31
353,1,NL,24-09-06 18:18
354,1,NA,24-09-09 8:57
355,1,NL,24-09-09 18:24
356,1,VC,24-09-10 18:00
357,1,VC,24-09-11 18:00
358,1,VC,24-09-12 18:00
359,1,LA,24-09-13 9:01
360,1,NL,24-09-13 18:17
361,1,NA,24-09-16 8:58
362,1,NL,24-09-16 18:28
363,1,NA,24-09-17 8:41
364,1,NL,24-09-17 18:27
365,1,NA,24-09-18 8:48
366,1,NL,24-09-18 18:21
367,1,NA,24-09-19 8:46
368,1,NL,24-09-19 18:10
369,1,NA,24-09-20 8:32
370,1,NL,24-09-20 18:26
371,1,NA,24-09-23 8:43
372,1,NL,24-09-23 18:16
373,1,NA,24-09-24 8:31
374,1,NL,24-09-24 18:23
375,1,NA,24-09-25 8:37
376,1,LL,24-09-25 19:03
377,1,NA,24-09-26 8:30
378,1,NL,24-09-26 18:16
379,1,NA,24-09-27 8:45
380,1,NL,24-09-27 18:04
381,1,NA,24-09-30 8:31
382,1,NL,24-09-30 18:04
383,1,NA,24-10-01 8:59
384,1,LL,24-10-01 19:21
385,1,NA,24-10-02 8:31
386,1,OT,24-10-02 13:23
387,1,RT,24-10-02 14:37
388,1,NL,24-10-02 18:12
389,1,LA,24-10-04 9:28
390,1,NL,24-10-04 18:10
391,1,LA,24-10-07 9:25
392,1,LL,24-10-07 19:21
393,1,NA,24-10-08 8:48
394,1,NL,24-10-08 18:23
395,1,NA,24-10-09 8:43
396,1,LL,24-10-09 19:09
397,1,NA,24-10-10 8:48
398,1,NL,24-10-10 18:27
399,1,NA,24-10-11 8:39
400,1,LL,24-10-11 20:06
401,1,NA,24-10-14 8:45
402,1,LL,24-10-14 19:28
403,1,NA,24-10-15 8:57
404,1,LL,24-10-15 20:22
405,1,NA,24-10-16 8:50
406,1,LL,24-10-16 20:24
407,1,NA,24-10-17 8:42
408,1,LL,24-10-17 19:30
409,1,NA,24-10-18 8:42
410,1,NL,24-10-18 18:19
411,1,NA,24-10-21 8:52
412,1,NL,24-10-21 18:08
413,1,NA,24-10-22 8:35
414,1,NL,24-10-22 18:02
415,1,NA,24-10-23 8:43
416,1,OT,24-10-23 14:19
417,1,RT,24-10-23 16:11
418,1,NL,24-10-23 18:14
419,1,NA,24-10-24 8:39
420,1,LL,24-10-24 19:35
421,1,NA,24-10-25 8:48
422,1,LL,24-10-25 20:04
423,1,NA,24-10-28 8:52
424,1,LL,24-10-28 20:28
425,1,NA,24-10-29 8:42
426,1,LL,24-10-29 19:09
427,1,NA,24-10-30 8:37
428,1,NL,24-10-30 18:24
429,1,NA,24-10-31 8:33
430,1,NL,24-10-31 18:29
431,1,NA,24-11-01 8:32
432,1,NL,24-11-01 18:05
433,1,NA,24-11-04 8:45
434,1,NL,24-11-04 18:20
435,1,NA,24-11-05 8:43
436,1,LL,24-11-05 19:28
437,1,NA,24-11-06 8:57
438,1,NL,24-11-06 18:20
439,1,NA,24-11-07 8:50
440,1,NL,24-11-07 18:08
441,1,NA,24-11-08 8:40
442,1,NL,24-11-08 18:07
443,1,LA,24-11-11 9:19
444,1,NL,24-11-11 18:02
445,1,NA,24-11-12 8:43
446,1,NL,24-11-12 18:13
447,1,NA,24-11-13 8:42
448,1,NL,24-11-13 18:12
449,1,NA,24-11-14 8:59
450,1,NL,24-11-14 18:09
451,1,NA,24-11-15 8:34
452,1,NL,24-11-15 18:21
453,1,NA,24-11-18 8:34
454,1,EL,24-11-18 17:48
455,1,NA,24-11-19 8:54
456,1,LL,24-11-19 19:45
457,1,VC,24-11-20 18:00
458,1,NA,24-11-21 8:35
459,1,LL,24-11-21 19:51
460,1,NA,24-11-22 8:38
461,1,NL,24-11-22 18:07
462,1,NA,24-11-25 8:31
463,1,NL,24-11-25 18:14
464,1,NA,24-11-26 8:58
465,1,NL,24-11-26 18:00
466,1,NA,24-11-27 8:54
467,1,LL,24-11-27 19:26
468,1,NA,24-11-28 8:31
469,1,NL,24-11-28 18:01
470,1,NA,24-11-29 8:41
471,1,LL,24-11-29 19:38
472,1,NA,24-12-02 8:59
473,1,NL,24-12-02 18:03
474,1,NA,24-12-03 8:56
475,1,NL,24-12-03 18:21
476,1,NA,24-12-04 8:36
477,1,NL,24-12-04 18:09
478,1,NA,24-12-05 8:59
479,1,EL,24-12-05 16:18
480,1,NA,24-12-06 8:48
481,1,NL,24-12-06 18:04
482,1,NA,24-12-09 8:46
483,1,NL,24-12-09 18:16
484,1,LA,24-12-10 9:01
485,1,NL,24-12-10 18:23
486,1,NA,24-12-11 8:33
487,1,LL,24-12-11 20:02
488,1,LA,24-12-12 9:02
489,1,LL,24-12-12 19:24
490,1,NA,24-12-13 8:48
491,1,NL,24-12-13 18:23
492,1,NA,24-12-16 8:50
493,1,NL,24-12-16 18:02
494,1,NA,24-12-17 8:51
495,1,NL,24-12-17 18:05
496,1,AB,24-12-18 18:00
497,1,NA,24-12-19 8:57
498,1,NL,24-12-19 18:24
499,1,NA,24-12-20 8:47
500,1,NL,24-12-20 18:18
501,1,NA,24-12-23 8:48
502,1,LL,24-12-23 19:02
503,1,NA,24-12-24 8:39
504,1,OT,24-12-24 13:32
505,1,RT,24-12-24 14:34
506,1,NL,24-12-24 18:23
507,1,NA,24-12-26 8:45
508,1,NL,24-12-26 18:11
509,1,NA,24-12-27 8:36
510,1,NL,24-12-27 18:01
511,1,NA,24-12-30 8:36
512,1,NL,24-12-30 18:10
513,1,NA,24-12-31 8:55
514,1,LL,24-12-31 19:56
