ATTEND_RECORD_IDX,USER_IDX,ATTEND_STATUS,REG_DATE
131,1,NL,24-04-08 18:26
132,1,VC,24-04-09 18:00
133,1,NA,24-04-10 8:37
134,1,NL,24-04-10 18:01
135,1,NA,24-04-11 8:53
136,1,NL,24-04-11 18:16
137,1,NA,24-04-12 8:34
138,1,NL,24-04-12 18:09
139,1,NA,24-04-15 8:34
140,1,NL,24-04-15 18:13
141,1,NA,24-04-16 8:55
142,1,NL,24-04-16 18:03
143,1,NA,24-04-17 8:35
144,1,NL,24-04-17 18:00
145,1,NA,24-04-18 8:37
146,1,NL,24-04-18 18:08
147,1,NA,24-04-19 8:43
148,1,NL,24-04-19 18:27
149,1,LA,24-04-22 9:05
150,1,EL,24-04-22 15:35
151,1,NA,24-04-23 8:50
152,1,NL,24-04-23 18:07
153,1,NA,24-04-24 8:37
154,1,NL,24-04-24 18:23
155,1,NA,24-04-25 8:44
156,1,EL,24-04-25 17:43
157,1,NA,24-04-26 8:49
158,1,NL,24-04-26 18:14
159,1,NA,24-04-29 8:57
160,1,NL,24-04-29 18:02
161,1,LA,24-04-30 9:07
162,1,LL,24-04-30 20:27
163,1,NA,24-05-01 8:43
164,1,NL,24-05-01 18:24
165,1,VC,24-05-02 18:00
166,1,LA,24-05-03 9:26
167,1,NL,24-05-03 18:20
168,1,VC,24-05-06 18:00
169,1,NA,24-05-07 8:52
170,1,EL,24-05-07 15:50
171,1,NA,24-05-08 8:37
172,1,NL,24-05-08 18:27
173,1,NA,24-05-09 8:51
174,1,NL,24-05-09 18:15
175,1,NA,24-05-10 8:34
176,1,NL,24-05-10 18:13
177,1,NA,24-05-13 8:35
178,1,NL,24-05-13 18:06
179,1,NA,24-05-14 8:46
180,1,EL,24-05-14 15:52
181,1,NA,24-05-15 8:37
182,1,NL,24-05-15 18:12
183,1,NA,24-05-16 8:33
184,1,NL,24-05-16 18:00
185,1,NA,24-05-17 8:50
186,1,NL,24-05-17 18:28
187,1,NA,24-05-20 8:53
188,1,NL,24-05-20 18:07
189,1,NA,24-05-21 8:38
190,1,NL,24-05-21 18:19
191,1,NA,24-05-22 8:43
192,1,NL,24-05-22 18:18
193,1,VC,24-05-23 18:00
194,1,NA,24-05-24 8:49
195,1,NL,24-05-24 18:12
196,1,NA,24-05-27 8:45
197,1,NL,24-05-27 18:28
198,1,NA,24-05-28 8:48
199,1,OT,24-05-28 11:39
200,1,RT,24-05-28 13:32
201,1,LL,24-05-28 19:51
202,1,NA,24-05-29 8:32
203,1,NL,24-05-29 18:26
204,1,NA,24-05-30 8:50
205,1,LL,24-05-30 19:22
206,1,VC,24-05-31 18:00
207,1,NA,24-06-03 8:57
208,1,NL,24-06-03 18:23
209,1,NA,24-06-04 8:55
210,1,NL,24-06-04 18:27
211,1,NA,24-06-05 8:30
212,1,NL,24-06-05 18:24
213,1,NA,24-06-06 8:39
214,1,NL,24-06-06 18:13
215,1,NA,24-06-07 8:58
216,1,NL,24-06-07 18:07
217,1,LA,24-06-10 9:25
218,1,NL,24-06-10 18:09
219,1,NA,24-06-11 8:41
220,1,NL,24-06-11 18:23
221,1,NA,24-06-12 8:31
222,1,NL,24-06-12 18:00
223,1,NA,24-06-13 8:48
224,1,OT,24-06-13 13:48
225,1,EL,24-06-13 14:48
226,1,NA,24-06-14 8:35
227,1,NL,24-06-14 18:25
228,1,NA,24-06-17 8:30
229,1,NL,24-06-17 18:24
230,1,NA,24-06-18 8:38
231,1,NL,24-06-18 18:17
232,1,NA,24-06-19 8:30
233,1,NL,24-06-19 18:17
234,1,NA,24-06-20 8:37
235,1,NL,24-06-20 18:19
236,1,NA,24-06-21 8:42
237,1,NL,24-06-21 18:15
238,1,NA,24-06-24 8:44
239,1,NL,24-06-24 18:28
240,1,NA,24-06-25 8:47
241,1,NL,24-06-25 18:01
242,1,LA,24-06-26 9:06
243,1,NL,24-06-26 18:19
244,1,NA,24-06-27 8:34
245,1,NL,24-06-27 18:21
246,1,VC,24-06-28 18:00
247,1,NA,24-07-01 8:44
248,1,NL,24-07-01 18:12
249,1,NA,24-07-02 8:38
250,1,EL,24-07-02 17:56
251,1,NA,24-07-03 8:56
252,1,NL,24-07-03 18:15
253,1,NA,24-07-04 8:57
254,1,NL,24-07-04 18:21
255,1,NA,24-07-05 8:50
256,1,NL,24-07-05 18:22
257,1,NA,24-07-08 8:30
258,1,NL,24-07-08 18:25
259,1,NA,24-07-09 8:56
260,1,NL,24-07-09 18:01
261,1,NA,24-07-10 8:46
262,1,LL,24-07-10 19:02
263,1,NA,24-07-11 8:41
264,1,NL,24-07-11 18:11
265,1,NA,24-07-12 8:41
266,1,NL,24-07-12 18:29
267,1,NA,24-07-15 8:56
268,1,EL,24-07-15 15:24
269,1,NA,24-07-16 8:38
270,1,NL,24-07-16 18:07
271,1,NA,24-07-17 8:39
272,1,NL,24-07-17 18:00
273,1,LA,24-07-18 9:17
274,1,LL,24-07-18 20:20
275,1,NA,24-07-19 8:56
276,1,LL,24-07-19 20:11
277,1,NA,24-07-22 8:51
278,1,NL,24-07-22 18:02
279,1,NA,24-07-23 8:31
280,1,NL,24-07-23 18:22
281,1,NA,24-07-24 8:46
282,1,NL,24-07-24 18:13
283,1,NA,24-07-25 8:31
284,1,NL,24-07-25 18:26
285,1,NA,24-07-26 8:57
286,1,NL,24-07-26 18:29
287,1,NA,24-07-29 8:45
288,1,NL,24-07-29 18:02
289,1,NA,24-07-30 8:51
290,1,NL,24-07-30 18:17
291,1,NA,24-07-31 8:43
292,1,NL,24-07-31 18:07
293,1,NA,24-08-01 8:32
294,1,NL,24-08-01 18:15
295,1,NA,24-08-02 8:52
296,1,NL,24-08-02 18:02
297,1,LA,24-08-05 9:03
298,1,NL,24-08-05 18:05
299,1,LA,24-08-06 9:08
300,1,NL,24-08-06 18:20
301,1,NA,24-08-07 8:51
302,1,NL,24-08-07 18:06
303,1,NA,24-08-08 8:35
304,1,NL,24-08-08 18:02
305,1,NA,24-08-09 8:36
306,1,NL,24-08-09 18:05
307,1,NA,24-08-12 8:39
308,1,NL,24-08-12 18:21
309,1,NA,24-08-13 8:48
310,1,NL,24-08-13 18:00
311,1,NA,24-08-14 8:59
312,1,NL,24-08-14 18:14
313,1,NA,24-08-16 8:34
314,1,NL,24-08-16 18:13
315,1,NA,24-08-19 8:33
316,1,LL,24-08-19 19:30
317,1,NA,24-08-20 8:42
318,1,NL,24-08-20 18:05
319,1,NA,24-08-21 8:44
320,1,NL,24-08-21 18:05
321,1,NA,24-08-22 8:34
322,1,LL,24-08-22 19:15
323,1,NA,24-08-23 8:42
324,1,NL,24-08-23 18:08
325,1,NA,24-08-26 8:52
326,1,NL,24-08-26 18:20
327,1,NA,24-08-27 8:53
328,1,NL,24-08-27 18:14
329,1,NA,24-08-28 8:35
330,1,OT,24-08-28 13:07
331,1,RT,24-08-28 14:08
332,1,NL,24-08-28 18:26
333,1,VC,24-08-29 18:00
334,1,NA,24-08-30 8:43
335,1,NL,24-08-30 18:17
336,1,LA,24-09-02 9:11
337,1,NL,24-09-02 18:01
338,1,NA,24-09-03 8:49
339,1,NL,24-09-03 18:03
340,1,NA,24-09-04 8:36
341,1,LL,24-09-04 19:31
342,1,NA,24-09-05 8:37
343,1,NL,24-09-05 18:27
344,1,LA,24-09-06 9:09
345,1,NL,24-09-06 18:29
346,1,NA,24-09-09 8:48
347,1,NL,24-09-09 18:21
348,1,NA,24-09-10 8:44
349,1,NL,24-09-10 18:28
350,1,NA,24-09-11 8:42
351,1,NL,24-09-11 18:14
352,1,NA,24-09-12 8:44
353,1,OT,24-09-12 11:46
354,1,RT,24-09-12 13:11
355,1,NL,24-09-12 18:19
356,1,NA,24-09-13 8:40
357,1,NL,24-09-13 18:22
358,1,NA,24-09-16 8:40
359,1,NL,24-09-16 18:11
360,1,NA,24-09-17 8:35
361,1,EL,24-09-17 17:50
362,1,NA,24-09-18 8:48
363,1,NL,24-09-18 18:01
364,1,NA,24-09-19 8:37
365,1,NL,24-09-19 18:15
366,1,NA,24-09-20 8:44
367,1,NL,24-09-20 18:18
368,1,NA,24-09-23 8:41
369,1,NL,24-09-23 18:17
370,1,BT,24-09-24 18:00
371,1,NA,24-09-25 8:34
372,1,LL,24-09-25 20:20
373,1,NA,24-09-26 8:41
374,1,NL,24-09-26 18:03
375,1,NA,24-09-27 8:56
376,1,NL,24-09-27 18:24
377,1,NA,24-09-30 8:47
378,1,NL,24-09-30 18:19
379,1,NA,24-10-01 8:32
380,1,EL,24-10-01 15:39
381,1,NA,24-10-02 8:58
382,1,NL,24-10-02 18:18
383,1,NA,24-10-04 8:30
384,1,NL,24-10-04 18:27
385,1,NA,24-10-07 8:54
386,1,LL,24-10-07 20:26
387,1,NA,24-10-08 8:30
388,1,LL,24-10-08 19:24
389,1,NA,24-10-09 8:41
390,1,NL,24-10-09 18:09
391,1,NA,24-10-10 8:35
392,1,OT,24-10-10 11:02
393,1,RT,24-10-10 12:55
394,1,LL,24-10-10 20:07
395,1,NA,24-10-11 8:40
396,1,NL,24-10-11 18:20
397,1,NA,24-10-14 8:34
398,1,NL,24-10-14 18:10
399,1,NA,24-10-15 8:54
400,1,EL,24-10-15 17:12
401,1,NA,24-10-16 8:54
402,1,NL,24-10-16 18:09
403,1,LA,24-10-17 9:07
404,1,NL,24-10-17 18:12
405,1,NA,24-10-18 8:50
406,1,LL,24-10-18 19:26
407,1,NA,24-10-21 8:35
408,1,NL,24-10-21 18:00
409,1,NA,24-10-22 8:55
410,1,NL,24-10-22 18:28
411,1,NA,24-10-23 8:53
412,1,NL,24-10-23 18:08
413,1,NA,24-10-24 8:33
414,1,NL,24-10-24 18:20
415,1,NA,24-10-25 8:36
416,1,NL,24-10-25 18:15
417,1,NA,24-10-28 8:40
418,1,EL,24-10-28 17:59
419,1,NA,24-10-29 8:58
420,1,NL,24-10-29 18:28
421,1,NA,24-10-30 8:59
422,1,NL,24-10-30 18:03
423,1,NA,24-10-31 8:58
424,1,NL,24-10-31 18:02
425,1,NA,24-11-01 8:47
426,1,NL,24-11-01 18:11
427,1,NA,24-11-04 8:32
428,1,NL,24-11-04 18:24
429,1,NA,24-11-05 8:38
430,1,NL,24-11-05 18:04
431,1,NA,24-11-06 8:59
432,1,LL,24-11-06 19:22
433,1,NA,24-11-07 8:46
434,1,NL,24-11-07 18:16
435,1,NA,24-11-08 8:51
436,1,NL,24-11-08 18:29
437,1,NA,24-11-11 8:50
438,1,NL,24-11-11 18:16
439,1,NA,24-11-12 8:57
440,1,OT,24-11-12 13:33
441,1,RT,24-11-12 15:26
442,1,NL,24-11-12 18:18
443,1,NA,24-11-13 8:52
444,1,NL,24-11-13 18:10
445,1,NA,24-11-14 8:58
446,1,NL,24-11-14 18:21
447,1,NA,24-11-15 8:49
448,1,NL,24-11-15 18:17
449,1,VC,24-11-18 18:00
450,1,NA,24-11-19 8:38
451,1,NL,24-11-19 18:08
452,1,LA,24-11-20 9:28
453,1,NL,24-11-20 18:08
454,1,NA,24-11-21 8:33
455,1,LL,24-11-21 19:31
456,1,NA,24-11-22 8:54
457,1,NL,24-11-22 18:02
458,1,NA,24-11-25 8:38
459,1,NL,24-11-25 18:13
460,1,NA,24-11-26 8:48
461,1,NL,24-11-26 18:28
462,1,NA,24-11-27 8:42
463,1,NL,24-11-27 18:05
464,1,NA,24-11-28 8:33
465,1,NL,24-11-28 18:08
466,1,NA,24-11-29 8:48
467,1,NL,24-11-29 18:15
468,1,NA,24-12-02 8:39
469,1,NL,24-12-02 18:14
470,1,NA,24-12-03 8:41
471,1,NL,24-12-03 18:19
472,1,NA,24-12-04 8:43
473,1,LL,24-12-04 19:21
474,1,NA,24-12-05 8:37
475,1,NL,24-12-05 18:19
476,1,NA,24-12-06 8:31
477,1,NL,24-12-06 18:03
478,1,NA,24-12-09 8:46
479,1,NL,24-12-09 18:03
480,1,NA,24-12-10 8:31
481,1,NL,24-12-10 18:01
482,1,NA,24-12-11 8:47
483,1,NL,24-12-11 18:27
484,1,NA,24-12-12 8:33
485,1,NL,24-12-12 18:28
486,1,NA,24-12-13 8:52
487,1,OT,24-12-13 12:39
488,1,RT,24-12-13 14:15
489,1,NL,24-12-13 18:28
490,1,NA,24-12-16 8:41
491,1,NL,24-12-16 18:00
492,1,NA,24-12-17 8:30
493,1,NL,24-12-17 18:02
494,1,NA,24-12-18 8:46
495,1,NL,24-12-18 18:22
496,1,NA,24-12-19 8:32
497,1,NL,24-12-19 18:28
498,1,NA,24-12-20 8:45
499,1,NL,24-12-20 18:18
500,1,LA,24-12-23 9:13
501,1,NL,24-12-23 18:10
502,1,NA,24-12-24 8:51
503,1,NL,24-12-24 18:25
504,1,LA,24-12-26 9:12
505,1,NL,24-12-26 18:26
506,1,NA,24-12-27 8:31
507,1,NL,24-12-27 18:21
508,1,NA,24-12-30 8:55
509,1,NL,24-12-30 18:10
510,1,NA,24-12-31 8:55
511,1,NL,24-12-31 18:29
