ATTEND_STATUS,ATTEND_RECORD_IDX,MOD_DATE,REG_DATE,USER_IDX
NA,68,NULL,24-02-19 8:58,1
NL,69,NULL,24-02-19 18:01,1
NA,70,NULL,24-02-20 8:58,1
LL,71,NULL,24-02-20 19:03,1
NA,72,NULL,24-02-21 8:32,1
NL,73,NULL,24-02-21 18:21,1
NA,74,NULL,24-02-22 8:55,1
NL,75,NULL,24-02-22 18:21,1
NA,76,NULL,24-02-23 8:51,1
NL,77,NULL,24-02-23 18:16,1
LA,78,NULL,24-02-26 9:02,1
EL,79,NULL,24-02-26 16:53,1
NA,80,NULL,24-02-27 8:49,1
LL,81,NULL,24-02-27 19:50,1
AB,82,NULL,24-02-28 18:00,1
NA,83,NULL,24-02-29 8:48,1
NL,84,NULL,24-02-29 18:28,1
NA,85,NULL,24-03-04 8:30,1
NL,86,NULL,24-03-04 18:06,1
NA,87,NULL,24-03-05 8:59,1
NL,88,NULL,24-03-05 18:02,1
NA,89,NULL,24-03-06 8:46,1
NL,90,NULL,24-03-06 18:06,1
NA,91,NULL,24-03-07 8:37,1
EL,92,NULL,24-03-07 15:54,1
NA,93,NULL,24-03-08 8:51,1
NL,94,NULL,24-03-08 18:09,1
NA,95,NULL,24-03-11 8:35,1
NL,96,NULL,24-03-11 18:17,1
NA,97,NULL,24-03-12 8:31,1
NL,98,NULL,24-03-12 18:08,1
NA,99,NULL,24-03-13 8:30,1
NL,100,NULL,24-03-13 18:08,1
NA,101,NULL,24-03-14 8:39,1
NL,102,NULL,24-03-14 18:26,1
LA,103,NULL,24-03-15 9:22,1
NL,104,NULL,24-03-15 18:25,1
NA,105,NULL,24-03-18 8:54,1
NL,106,NULL,24-03-18 18:00,1
BT,107,NULL,24-03-19 18:00,1
LA,108,NULL,24-03-20 9:08,1
NL,109,NULL,24-03-20 18:26,1
NA,110,NULL,24-03-21 8:40,1
NL,111,NULL,24-03-21 18:09,1
NA,112,NULL,24-03-22 8:30,1
EL,113,NULL,24-03-22 15:44,1
NA,114,NULL,24-03-25 8:56,1
NL,115,NULL,24-03-25 18:14,1
NA,116,NULL,24-03-26 8:48,1
NL,117,NULL,24-03-26 18:10,1
VC,118,NULL,24-03-27 18:00,1
NA,119,NULL,24-03-28 8:53,1
NL,120,NULL,24-03-28 18:01,1
NA,121,NULL,24-03-29 8:42,1
NL,122,NULL,24-03-29 18:22,1
NA,123,NULL,24-04-01 8:37,1
NL,124,NULL,24-04-01 18:25,1
NA,125,NULL,24-04-02 8:53,1
NL,126,NULL,24-04-02 18:00,1
NA,127,NULL,24-04-03 8:33,1
NL,128,NULL,24-04-03 18:27,1
NA,129,NULL,24-04-04 8:31,1
NL,130,NULL,24-04-04 18:08,1
NA,131,NULL,24-04-05 8:35,1
NL,132,NULL,24-04-05 18:23,1
NA,133,NULL,24-04-08 8:55,1
NL,134,NULL,24-04-08 18:11,1
NA,135,NULL,24-04-09 8:39,1
EL,136,NULL,24-04-09 16:54,1
NA,137,NULL,24-04-10 8:43,1
NL,138,NULL,24-04-10 18:19,1
NA,139,NULL,24-04-11 8:46,1
NL,140,NULL,24-04-11 18:11,1
LA,141,NULL,24-04-12 9:25,1
NL,142,NULL,24-04-12 18:04,1
LA,143,NULL,24-04-15 9:09,1
NL,144,NULL,24-04-15 18:24,1
NA,145,NULL,24-04-16 8:47,1
NL,146,NULL,24-04-16 18:02,1
NA,147,NULL,24-04-17 8:38,1
NL,148,NULL,24-04-17 18:20,1
NA,149,NULL,24-04-18 8:37,1
NL,150,NULL,24-04-18 18:24,1
NA,151,NULL,24-04-19 8:46,1
NL,152,NULL,24-04-19 18:25,1
NA,153,NULL,24-04-22 8:30,1
NL,154,NULL,24-04-22 18:28,1
NA,155,NULL,24-04-23 8:46,1
LL,156,NULL,24-04-23 19:15,1
LA,157,NULL,24-04-24 9:05,1
NL,158,NULL,24-04-24 18:02,1
NA,159,NULL,24-04-25 8:35,1
NL,160,NULL,24-04-25 18:09,1
NA,161,NULL,24-04-26 8:45,1
EL,162,NULL,24-04-26 15:20,1
NA,163,NULL,24-04-29 8:45,1
EL,164,NULL,24-04-29 15:05,1
NA,165,NULL,24-04-30 8:50,1
EL,166,NULL,24-04-30 17:17,1
LA,167,NULL,24-05-01 9:13,1
NL,168,NULL,24-05-01 18:01,1
NA,169,NULL,24-05-02 8:46,1
NL,170,NULL,24-05-02 18:09,1
NA,171,NULL,24-05-03 8:59,1
NL,172,NULL,24-05-03 18:12,1
NA,173,NULL,24-05-06 8:39,1
NL,174,NULL,24-05-06 18:10,1
NA,175,NULL,24-05-07 8:34,1
NL,176,NULL,24-05-07 18:23,1
NA,177,NULL,24-05-08 8:50,1
NL,178,NULL,24-05-08 18:20,1
NA,179,NULL,24-05-09 8:54,1
NL,180,NULL,24-05-09 18:07,1
NA,181,NULL,24-05-10 8:40,1
NL,182,NULL,24-05-10 18:24,1
NA,183,NULL,24-05-13 8:53,1
NL,184,NULL,24-05-13 18:23,1
NA,185,NULL,24-05-14 8:57,1
NL,186,NULL,24-05-14 18:19,1
NA,187,NULL,24-05-15 8:40,1
NL,188,NULL,24-05-15 18:13,1
NA,189,NULL,24-05-16 8:45,1
NL,190,NULL,24-05-16 18:04,1
NA,191,NULL,24-05-17 8:32,1
NL,192,NULL,24-05-17 18:28,1
NA,193,NULL,24-05-20 8:51,1
LL,194,NULL,24-05-20 19:06,1
NA,195,NULL,24-05-21 8:43,1
NL,196,NULL,24-05-21 18:10,1
VC,197,NULL,24-05-22 18:00,1
NA,198,NULL,24-05-23 8:39,1
EL,199,NULL,24-05-23 17:21,1
LA,200,NULL,24-05-24 9:23,1
NL,201,NULL,24-05-24 18:21,1
NA,202,NULL,24-05-27 8:35,1
NL,203,NULL,24-05-27 18:16,1
NA,204,NULL,24-05-28 8:49,1
NL,205,NULL,24-05-28 18:23,1
LA,206,NULL,24-05-29 9:13,1
NL,207,NULL,24-05-29 18:26,1
NA,208,NULL,24-05-30 8:52,1
NL,209,NULL,24-05-30 18:04,1
LA,210,NULL,24-05-31 9:05,1
EL,211,NULL,24-05-31 16:36,1
NA,212,NULL,24-06-03 8:41,1
NL,213,NULL,24-06-03 18:02,1
NA,214,NULL,24-06-04 8:51,1
EL,215,NULL,24-06-04 16:11,1
NA,216,NULL,24-06-05 8:41,1
NL,217,NULL,24-06-05 18:08,1
LA,218,NULL,24-06-06 9:10,1
NL,219,NULL,24-06-06 18:05,1
NA,220,NULL,24-06-07 8:46,1
NL,221,NULL,24-06-07 18:13,1
NA,222,NULL,24-06-10 8:40,1
LL,223,NULL,24-06-10 20:00,1
NA,224,NULL,24-06-11 8:36,1
NL,225,NULL,24-06-11 18:06,1
NA,226,NULL,24-06-12 8:46,1
EL,227,NULL,24-06-12 17:17,1
NA,228,NULL,24-06-13 8:40,1
NL,229,NULL,24-06-13 18:24,1
NA,230,NULL,24-06-14 8:32,1
NL,231,NULL,24-06-14 18:14,1
VC,232,NULL,24-06-17 18:00,1
NA,233,NULL,24-06-18 8:35,1
NL,234,NULL,24-06-18 18:24,1
NA,235,NULL,24-06-19 8:53,1
NL,236,NULL,24-06-19 18:28,1
LA,237,NULL,24-06-20 9:19,1
NL,238,NULL,24-06-20 18:23,1
LA,239,NULL,24-06-21 9:03,1
NL,240,NULL,24-06-21 18:11,1
NA,241,NULL,24-06-24 8:48,1
LL,242,NULL,24-06-24 19:58,1
NA,243,NULL,24-06-25 8:48,1
NL,244,NULL,24-06-25 18:22,1
LA,245,NULL,24-06-26 9:28,1
LL,246,NULL,24-06-26 19:40,1
NA,247,NULL,24-06-27 8:55,1
NL,248,NULL,24-06-27 18:24,1
NA,249,NULL,24-06-28 8:54,1
NL,250,NULL,24-06-28 18:15,1
NA,251,NULL,24-07-01 8:35,1
NL,252,NULL,24-07-01 18:09,1
NA,253,NULL,24-07-02 8:30,1
NL,254,NULL,24-07-02 18:18,1
NA,255,NULL,24-07-03 8:58,1
NL,256,NULL,24-07-03 18:17,1
NA,257,NULL,24-07-04 8:57,1
NL,258,NULL,24-07-04 18:06,1
NA,259,NULL,24-07-05 8:41,1
NL,260,NULL,24-07-05 18:27,1
NA,261,NULL,24-07-08 8:55,1
EL,262,NULL,24-07-08 17:40,1
NA,263,NULL,24-07-09 8:44,1
NL,264,NULL,24-07-09 18:05,1
NA,265,NULL,24-07-10 8:45,1
NL,266,NULL,24-07-10 18:12,1
NA,267,NULL,24-07-11 8:42,1
NL,268,NULL,24-07-11 18:21,1
NA,269,NULL,24-07-12 8:40,1
NL,270,NULL,24-07-12 18:24,1
NA,271,NULL,24-07-15 8:55,1
NL,272,NULL,24-07-15 18:02,1
NA,273,NULL,24-07-16 8:50,1
NL,274,NULL,24-07-16 18:08,1
NA,275,NULL,24-07-17 8:58,1
NL,276,NULL,24-07-17 18:28,1
NA,277,NULL,24-07-18 8:32,1
LL,278,NULL,24-07-18 19:05,1
NA,279,NULL,24-07-19 8:45,1
NL,280,NULL,24-07-19 18:15,1
LA,281,NULL,24-07-22 9:28,1
NL,282,NULL,24-07-22 18:19,1
NA,283,NULL,24-07-23 8:42,1
LL,284,NULL,24-07-23 20:15,1
LA,285,NULL,24-07-24 9:01,1
LL,286,NULL,24-07-24 20:27,1
NA,287,NULL,24-07-25 8:37,1
NL,288,NULL,24-07-25 18:22,1
NA,289,NULL,24-07-26 8:49,1
NL,290,NULL,24-07-26 18:28,1
NA,291,NULL,24-07-29 8:36,1
EL,292,NULL,24-07-29 15:58,1
NA,293,NULL,24-07-30 8:35,1
NL,294,NULL,24-07-30 18:06,1
NA,295,NULL,24-07-31 8:42,1
NL,296,NULL,24-07-31 18:13,1
NA,297,NULL,24-08-01 8:42,1
LL,298,NULL,24-08-01 19:01,1
NA,299,NULL,24-08-02 8:31,1
NL,300,NULL,24-08-02 18:14,1
NA,301,NULL,24-08-05 8:48,1
NL,302,NULL,24-08-05 18:12,1
NA,303,NULL,24-08-06 8:55,1
NL,304,NULL,24-08-06 18:29,1
NA,305,NULL,24-08-07 8:55,1
NL,306,NULL,24-08-07 18:12,1
NA,307,NULL,24-08-08 8:53,1
NL,308,NULL,24-08-08 18:04,1
NA,309,NULL,24-08-09 8:40,1
NL,310,NULL,24-08-09 18:27,1
NA,311,NULL,24-08-12 8:40,1
NL,312,NULL,24-08-12 18:09,1
NA,313,NULL,24-08-13 8:38,1
NL,314,NULL,24-08-13 18:19,1
NA,315,NULL,24-08-14 8:41,1
NL,316,NULL,24-08-14 18:03,1
LA,317,NULL,24-08-16 9:16,1
NL,318,NULL,24-08-16 18:04,1
NA,319,NULL,24-08-19 8:50,1
NL,320,NULL,24-08-19 18:27,1
LA,321,NULL,24-08-20 9:25,1
NL,322,NULL,24-08-20 18:11,1
NA,323,NULL,24-08-21 8:42,1
LL,324,NULL,24-08-21 20:16,1
NA,325,NULL,24-08-22 8:45,1
NL,326,NULL,24-08-22 18:14,1
VC,327,NULL,24-08-23 18:00,1
NA,328,NULL,24-08-26 8:48,1
NL,329,NULL,24-08-26 18:18,1
NA,330,NULL,24-08-27 8:31,1
EL,331,NULL,24-08-27 16:45,1
LA,332,NULL,24-08-28 9:24,1
NL,333,NULL,24-08-28 18:13,1
NA,334,NULL,24-08-29 8:37,1
NL,335,NULL,24-08-29 18:24,1
NA,336,NULL,24-08-30 8:45,1
NL,337,NULL,24-08-30 18:18,1
NA,338,NULL,24-09-02 8:58,1
LL,339,NULL,24-09-02 19:27,1
NA,340,NULL,24-09-03 8:32,1
NL,341,NULL,24-09-03 18:29,1
LA,342,NULL,24-09-04 9:12,1
NL,343,NULL,24-09-04 18:10,1
NA,344,NULL,24-09-05 8:52,1
NL,345,NULL,24-09-05 18:01,1
NA,346,NULL,24-09-06 8:32,1
NL,347,NULL,24-09-06 18:11,1
LA,348,NULL,24-09-09 9:24,1
NL,349,NULL,24-09-09 18:19,1
NA,350,NULL,24-09-10 8:41,1
OT,351,NULL,24-09-10 12:52,1
EL,352,NULL,24-09-10 14:52,1
NA,353,NULL,24-09-11 8:45,1
NL,354,NULL,24-09-11 18:09,1
NA,355,NULL,24-09-12 8:58,1
NL,356,NULL,24-09-12 18:01,1
NA,357,NULL,24-09-13 8:49,1
NL,358,NULL,24-09-13 18:05,1
AB,359,NULL,24-09-16 18:00,1
NA,360,NULL,24-09-17 8:56,1
NL,361,NULL,24-09-17 18:13,1
NA,362,NULL,24-09-18 8:47,1
NL,363,NULL,24-09-18 18:02,1
NA,364,NULL,24-09-19 8:45,1
NL,365,NULL,24-09-19 18:00,1
NA,366,NULL,24-09-20 8:35,1
NL,367,NULL,24-09-20 18:07,1
NA,368,NULL,24-09-23 8:54,1
LL,369,NULL,24-09-23 20:03,1
NA,370,NULL,24-09-24 8:53,1
LL,371,NULL,24-09-24 19:23,1
NA,372,NULL,24-09-25 8:45,1
NL,373,NULL,24-09-25 18:10,1
NA,374,NULL,24-09-26 8:53,1
NL,375,NULL,24-09-26 18:07,1
NA,376,NULL,24-09-27 8:45,1
NL,377,NULL,24-09-27 18:05,1
VC,378,NULL,24-09-30 18:00,1
VC,379,NULL,24-10-01 18:00,1
LA,380,NULL,24-10-02 9:08,1
NL,381,NULL,24-10-02 18:01,1
NA,382,NULL,24-10-04 8:54,1
LL,383,NULL,24-10-04 20:00,1
NA,384,NULL,24-10-07 8:48,1
NL,385,NULL,24-10-07 18:01,1
LA,386,NULL,24-10-08 9:02,1
NL,387,NULL,24-10-08 18:18,1
NA,388,NULL,24-10-09 8:40,1
NL,389,NULL,24-10-09 18:12,1
NA,390,NULL,24-10-10 8:48,1
NL,391,NULL,24-10-10 18:27,1
NA,392,NULL,24-10-11 8:45,1
NL,393,NULL,24-10-11 18:18,1
NA,394,NULL,24-10-14 8:30,1
NL,395,NULL,24-10-14 18:20,1
NA,396,NULL,24-10-15 8:33,1
NL,397,NULL,24-10-15 18:21,1
LA,398,NULL,24-10-16 9:26,1
NL,399,NULL,24-10-16 18:25,1
NA,400,NULL,24-10-17 8:59,1
NL,401,NULL,24-10-17 18:06,1
NA,402,NULL,24-10-18 8:59,1
NL,403,NULL,24-10-18 18:05,1
NA,404,NULL,24-10-21 8:47,1
EL,405,NULL,24-10-21 16:05,1
NA,406,NULL,24-10-22 8:30,1
LL,407,NULL,24-10-22 20:20,1
NA,408,NULL,24-10-23 8:42,1
NL,409,NULL,24-10-23 18:16,1
NA,410,NULL,24-10-24 8:47,1
NL,411,NULL,24-10-24 18:01,1
NA,412,NULL,24-10-25 8:33,1
NL,413,NULL,24-10-25 18:28,1
NA,414,NULL,24-10-28 8:30,1
OT,415,NULL,24-10-28 14:37,1
RT,416,NULL,24-10-28 15:56,1
NL,417,NULL,24-10-28 18:09,1
NA,418,NULL,24-10-29 8:59,1
NL,419,NULL,24-10-29 18:26,1
NA,420,NULL,24-10-30 8:56,1
NL,421,NULL,24-10-30 18:08,1
NA,422,NULL,24-10-31 8:57,1
NL,423,NULL,24-10-31 18:17,1
NA,424,NULL,24-11-01 8:36,1
NL,425,NULL,24-11-01 18:13,1
NA,426,NULL,24-11-04 8:35,1
LL,427,NULL,24-11-04 19:42,1
NA,428,NULL,24-11-05 8:56,1
NL,429,NULL,24-11-05 18:28,1
NA,430,NULL,24-11-06 8:58,1
EL,431,NULL,24-11-06 17:28,1
NA,432,NULL,24-11-07 8:32,1
NL,433,NULL,24-11-07 18:02,1
LA,434,NULL,24-11-08 9:01,1
NL,435,NULL,24-11-08 18:00,1
NA,436,NULL,24-11-11 8:36,1
NL,437,NULL,24-11-11 18:21,1
NA,438,NULL,24-11-12 8:48,1
NL,439,NULL,24-11-12 18:25,1
NA,440,NULL,24-11-13 8:52,1
NL,441,NULL,24-11-13 18:20,1
NA,442,NULL,24-11-14 8:31,1
NL,443,NULL,24-11-14 18:21,1
LA,444,NULL,24-11-15 9:26,1
NL,445,NULL,24-11-15 18:28,1
NA,446,NULL,24-11-18 8:58,1
EL,447,NULL,24-11-18 16:11,1
NA,448,NULL,24-11-19 8:34,1
LL,449,NULL,24-11-19 20:17,1
NA,450,NULL,24-11-20 8:39,1
NL,451,NULL,24-11-20 18:15,1
NA,452,NULL,24-11-21 8:45,1
LL,453,NULL,24-11-21 19:05,1
NA,454,NULL,24-11-22 8:44,1
NL,455,NULL,24-11-22 18:01,1
NA,456,NULL,24-11-25 8:36,1
NL,457,NULL,24-11-25 18:04,1
VC,458,NULL,24-11-26 18:00,1
NA,459,NULL,24-11-27 8:54,1
NL,460,NULL,24-11-27 18:17,1
LA,461,NULL,24-11-28 9:28,1
NL,462,NULL,24-11-28 18:04,1
NA,463,NULL,24-11-29 8:34,1
NL,464,NULL,24-11-29 18:02,1
LA,465,NULL,24-12-02 9:13,1
NL,466,NULL,24-12-02 18:28,1
NA,467,NULL,24-12-03 8:54,1
OT,468,NULL,24-12-03 14:09,1
EL,469,NULL,24-12-03 15:09,1
NA,470,NULL,24-12-04 8:48,1
NL,471,NULL,24-12-04 18:25,1
NA,472,NULL,24-12-05 8:53,1
NL,473,NULL,24-12-05 18:09,1
NA,474,NULL,24-12-06 8:56,1
NL,475,NULL,24-12-06 18:25,1
NA,476,NULL,24-12-09 8:56,1
LL,477,NULL,24-12-09 20:09,1
NA,478,NULL,24-12-10 8:50,1
NL,479,NULL,24-12-10 18:27,1
NA,480,NULL,24-12-11 8:38,1
NL,481,NULL,24-12-11 18:17,1
NA,482,NULL,24-12-12 8:41,1
NL,483,NULL,24-12-12 18:23,1
NA,484,NULL,24-12-13 8:43,1
LL,485,NULL,24-12-13 20:06,1
NA,486,NULL,24-12-16 8:42,1
LL,487,NULL,24-12-16 19:28,1
NA,488,NULL,24-12-17 8:40,1
NL,489,NULL,24-12-17 18:23,1
NA,490,NULL,24-12-18 8:49,1
NL,491,NULL,24-12-18 18:26,1
VC,492,NULL,24-12-19 18:00,1
NA,493,NULL,24-12-20 8:55,1
NL,494,NULL,24-12-20 18:18,1
NA,495,NULL,24-12-23 8:38,1
EL,496,NULL,24-12-23 17:07,1
LA,497,NULL,24-12-24 9:15,1
NL,498,NULL,24-12-24 18:24,1
NA,499,NULL,24-12-26 8:34,1
EL,500,NULL,24-12-26 15:23,1
NA,501,NULL,24-12-27 8:32,1
NL,502,NULL,24-12-27 18:12,1
NA,503,NULL,24-12-30 8:54,1
EL,504,NULL,24-12-30 16:21,1
LA,505,NULL,24-12-31 9:04,1
NL,506,NULL,24-12-31 18:03,1
